Fasta = ['test_input/mitochondrion.1.1.genomic.fna', 'test_input/mitochondrion.2.1.genomic.fna']     Primer Pairs = test_input/PP.csv
2019-08-12 23:04:05.339439
id,primerPair,fastaid
17446,5,ref|NC_011074.1|
17447,5,ref|NC_011084.1|
17448,5,ref|NC_011095.1|
17449,5,ref|NC_011111.1|
17450,5,ref|NC_011112.1|
17451,5,ref|NC_011113.1|
17452,5,ref|NC_011114.1|
17453,5,ref|NC_011115.1|
17454,5,ref|NC_011116.1|
17455,5,ref|NC_011117.1|
17456,5,ref|NC_011118.1|
17457,5,ref|NC_011119.1|
17458,5,ref|NC_011120.1|
17459,5,ref|NC_011121.1|
17460,5,ref|NC_011122.1|
17461,5,ref|NC_011124.1|
17462,5,ref|NC_011125.1|
17463,5,ref|NC_011127.2|
17464,5,ref|NC_011133.1|
17465,5,ref|NC_011137.1|
17466,5,ref|NC_011141.1|
17467,5,ref|NC_011160.1|
17468,5,ref|NC_011161.1|
17469,5,ref|NC_011168.1|
17470,5,ref|NC_011169.1|
17471,5,ref|NC_011170.1|
17472,5,ref|NC_011171.1|
17473,5,ref|NC_011172.1|
17474,5,ref|NC_011173.1|
17475,5,ref|NC_011174.1|
17476,5,ref|NC_011175.1|
17477,5,ref|NC_011176.1|
17478,5,ref|NC_011177.1|
17479,5,ref|NC_011178.1|
17480,5,ref|NC_011179.1|
17481,5,ref|NC_011180.1|
17482,5,ref|NC_011191.1|
17483,5,ref|NC_011192.1|
17484,5,ref|NC_011193.1|
17485,5,ref|NC_011194.1|
17486,5,ref|NC_011196.1|
17487,5,ref|NC_011197.1|
17488,5,ref|NC_011199.1|
17489,5,ref|NC_011208.1|
17490,5,ref|NC_011209.1|
17491,5,ref|NC_011210.1|
17492,5,ref|NC_011211.1|
17493,5,ref|NC_011212.1|
17494,5,ref|NC_011213.1|
17495,5,ref|NC_011218.2|
17496,5,ref|NC_011219.1|
17497,5,ref|NC_011220.1|
17498,5,ref|NC_011275.1|
17499,5,ref|NC_011293.1|
17500,5,ref|NC_011300.1|
17501,5,ref|NC_011303.1|
17502,5,ref|NC_011304.1|
17503,5,ref|NC_011307.1|
17504,5,ref|NC_011319.1|
17505,5,ref|NC_011321.1|
17506,5,ref|NC_011323.1|
17507,5,ref|NC_011325.1|
17508,5,ref|NC_011327.1|
17509,5,ref|NC_011330.1|
17510,5,ref|NC_011331.1|
17511,5,ref|NC_011343.1|
17512,5,ref|NC_011358.1|
17513,5,ref|NC_011360.1|
17514,5,ref|NC_011361.1|
17515,5,ref|NC_011379.1|
17516,5,ref|NC_011380.1|
17517,5,ref|NC_011381.1|
17518,5,ref|NC_011387.1|
17519,5,ref|NC_011388.1|
17520,5,ref|NC_011389.1|
17521,5,ref|NC_011390.1|
17522,5,ref|NC_011392.1|
17523,5,ref|NC_011393.1|
17524,5,ref|NC_011394.1|
17525,5,ref|NC_011518.2|
17526,5,ref|NC_011519.1|
17527,5,ref|NC_011569.1|
17528,5,ref|NC_011570.1|
17529,5,ref|NC_011571.1|
17530,5,ref|NC_011572.1|
17531,5,ref|NC_011573.1|
17532,5,ref|NC_011575.1|
17533,5,ref|NC_011576.1|
17534,5,ref|NC_011577.1|
17535,5,ref|NC_011578.1|
17536,5,ref|NC_011579.1|
17537,5,ref|NC_011580.1|
17538,5,ref|NC_011582.1|
17539,5,ref|NC_011599.1|
17540,5,ref|NC_011606.1|
17541,5,ref|NC_011607.1|
17542,5,ref|NC_011608.1|
17543,5,ref|NC_011609.1|
17544,5,ref|NC_011621.1|
17545,5,ref|NC_011622.1|
17546,5,ref|NC_011623.1|
17547,5,ref|NC_011624.1|
17548,5,ref|NC_011625.1|
17549,5,ref|NC_011626.1|
17550,5,ref|NC_011627.1|
17551,5,ref|NC_011628.1|
17552,5,ref|NC_011629.1|
17553,5,ref|NC_011630.1|
17554,5,ref|NC_011631.1|
17555,5,ref|NC_011632.1|
17556,5,ref|NC_011633.1|
17557,5,ref|NC_011634.1|
17558,5,ref|NC_011635.1|
17559,5,ref|NC_011636.1|
17560,5,ref|NC_011637.1|
17561,5,ref|NC_011638.1|
17562,5,ref|NC_011707.1|
17563,5,ref|NC_011708.1|
17564,5,ref|NC_011709.1|
17565,5,ref|NC_011710.1|
17566,5,ref|NC_011711.1|
17567,5,ref|NC_011712.1|
17568,5,ref|NC_011714.1|
17569,5,ref|NC_011715.1|
17570,5,ref|NC_011716.2|
17571,5,ref|NC_011718.2|
17572,5,ref|NC_011719.1|
17573,5,ref|NC_011763.1|
17574,5,ref|NC_011764.1|
17575,5,ref|NC_011814.1|
17576,5,ref|NC_011815.1|
17577,5,ref|NC_011816.1|
17578,5,ref|NC_011817.1|
17579,5,ref|NC_011818.1|
17580,5,ref|NC_011819.1|
17581,5,ref|NC_011821.1|
17582,5,ref|NC_011822.1|
17583,5,ref|NC_011825.1|
17584,5,ref|NC_011827.1|
17585,5,ref|NC_011921.1|
17586,5,ref|NC_011922.1|
17587,5,ref|NC_011924.1|
17588,5,ref|NC_011925.1|
17589,5,ref|NC_011926.1|
17590,5,ref|NC_011927.1|
17591,5,ref|NC_011928.1|
17592,5,ref|NC_011929.1|
17593,5,ref|NC_011931.1|
17594,5,ref|NC_011932.1|
17595,5,ref|NC_011933.1|
17596,5,ref|NC_011934.1|
17597,5,ref|NC_011935.1|
17598,5,ref|NC_011936.1|
17599,5,ref|NC_011937.1|
17600,5,ref|NC_011938.1|
17601,5,ref|NC_011939.1|
17602,5,ref|NC_011940.1|
17603,5,ref|NC_011941.1|
17604,5,ref|NC_011943.1|
17605,5,ref|NC_011944.1|
17606,5,ref|NC_011945.1|
17607,5,ref|NC_011946.1|
17608,5,ref|NC_011947.1|
17609,5,ref|NC_011948.1|
17610,5,ref|NC_011950.1|
17611,5,ref|NC_011951.1|
17612,5,ref|NC_011952.1|
17613,5,ref|NC_011953.1|
17614,5,ref|NC_011955.1|
17615,5,ref|NC_011956.1|
17616,5,ref|NC_012043.1|
17617,5,ref|NC_012044.1|
17618,5,ref|NC_012045.1|
17619,5,ref|NC_012046.1|
17620,5,ref|NC_012047.1|
17621,5,ref|NC_012048.1|
17622,5,ref|NC_012049.1|
17623,5,ref|NC_012050.1|
17624,5,ref|NC_012051.1|
17625,5,ref|NC_012053.1|
17626,5,ref|NC_012054.1|
17627,5,ref|NC_012055.1|
17628,5,ref|NC_012056.1|
17629,5,ref|NC_012057.1|
17630,5,ref|NC_012058.1|
17631,5,ref|NC_012059.1|
17632,5,ref|NC_012061.1|
17633,5,ref|NC_012062.1|
17634,5,ref|NC_012095.1|
17635,5,ref|NC_012096.1|
17636,5,ref|NC_012098.1|
17637,5,ref|NC_012100.1|
17638,5,ref|NC_012102.1|
17639,5,ref|NC_012103.1|
17640,5,ref|NC_012116.1|
17641,5,ref|NC_012119.1|
17642,5,ref|NC_012138.1|
17643,5,ref|NC_012140.1|
17644,5,ref|NC_012141.1|
17645,5,ref|NC_012142.1|
17646,5,ref|NC_012143.1|
17647,5,ref|NC_012145.1|
17648,5,ref|NC_012146.1|
17649,5,ref|NC_012147.2|
17650,5,ref|NC_012308.1|
17651,5,ref|NC_012312.1|
17652,5,ref|NC_012323.1|
17653,5,ref|NC_012346.1|
17654,5,ref|NC_012361.1|
17655,5,ref|NC_012366.1|
17656,5,ref|NC_012369.1|
17657,5,ref|NC_012374.1|
17658,5,ref|NC_012376.1|
17659,5,ref|NC_012377.1|
17660,5,ref|NC_012383.1|
17661,5,ref|NC_012387.1|
17662,5,ref|NC_012389.1|
17663,5,ref|NC_012398.1|
17664,5,ref|NC_012412.1|
17665,5,ref|NC_012414.1|
17666,5,ref|NC_012415.1|
17667,5,ref|NC_012420.1|
17668,5,ref|NC_012422.1|
17669,5,ref|NC_012423.1|
17670,5,ref|NC_012425.1|
17671,5,ref|NC_012426.1|
17672,5,ref|NC_012427.1|
17673,5,ref|NC_012428.1|
17674,5,ref|NC_012430.1|
17675,5,ref|NC_012431.1|
17676,5,ref|NC_012432.1|
17677,5,ref|NC_012433.1|
17678,5,ref|NC_012434.1|
17679,5,ref|NC_012435.1|
17680,5,ref|NC_012436.1|
17681,5,ref|NC_012443.1|
17682,5,ref|NC_012444.1|
17683,5,ref|NC_012445.1|
17684,5,ref|NC_012447.1|
17685,5,ref|NC_012448.1|
17686,5,ref|NC_012449.1|
17687,5,ref|NC_012450.1|
17688,5,ref|NC_012451.1|
17689,5,ref|NC_012452.1|
17690,5,ref|NC_012453.1|
17691,5,ref|NC_012455.1|
17692,5,ref|NC_012459.1|
17693,5,ref|NC_012461.1|
17694,5,ref|NC_012465.1|
17695,5,ref|NC_012570.1|
17696,5,ref|NC_012573.1|
17697,5,ref|NC_012574.1|
17698,5,ref|NC_012576.1|
17699,5,ref|NC_012616.1|
17700,5,ref|NC_012617.1|
17701,5,ref|NC_012618.1|
17702,5,ref|NC_012619.1|
17703,5,ref|NC_012620.1|
17704,5,ref|NC_012621.1|
17705,5,ref|NC_012643.1|
17706,5,ref|NC_012644.1|
17707,5,ref|NC_012645.1|
17708,5,ref|NC_012646.1|
17709,5,ref|NC_012647.1|
17710,5,ref|NC_012648.1|
17711,5,ref|NC_012649.1|
17712,5,ref|NC_012650.1|
17713,5,ref|NC_012651.1|
17714,5,ref|NC_012670.1|
17715,5,ref|NC_012675.1|
17716,5,ref|NC_012676.1|
17717,5,ref|NC_012677.1|
17718,5,ref|NC_012678.1|
17719,5,ref|NC_012679.1|
17720,5,ref|NC_012680.1|
17721,5,ref|NC_012681.1|
17722,5,ref|NC_012682.1|
17723,5,ref|NC_012683.1|
17724,5,ref|NC_012684.1|
17725,5,ref|NC_012694.1|
17726,5,ref|NC_012705.1|
17727,5,ref|NC_012706.1|
17728,5,ref|NC_012707.1|
17729,5,ref|NC_012709.1|
17730,5,ref|NC_012710.1|
17731,5,ref|NC_012711.1|
17732,5,ref|NC_012712.1|
17733,5,ref|NC_012713.1|
17734,5,ref|NC_012714.1|
17735,5,ref|NC_012715.1|
17736,5,ref|NC_012716.1|
17737,5,ref|NC_012717.2|
17738,5,ref|NC_012736.1|
17739,5,ref|NC_012737.1|
17740,5,ref|NC_012762.1|
17741,5,ref|NC_012763.1|
17742,5,ref|NC_012764.1|
17743,5,ref|NC_012765.1|
17744,5,ref|NC_012766.1|
17745,5,ref|NC_012768.1|
17746,5,ref|NC_012769.1|
17747,5,ref|NC_012770.1|
17748,5,ref|NC_012771.1|
17749,5,ref|NC_012772.1|
17750,5,ref|NC_012773.1|
17751,5,ref|NC_012774.1|
17752,5,ref|NC_012775.1|
17753,5,ref|NC_012816.1|
17754,5,ref|NC_012823.1|
17755,5,ref|NC_012824.1|
17756,5,ref|NC_012825.1|
17757,5,ref|NC_012826.1|
17758,5,ref|NC_012827.1|
17759,5,ref|NC_012828.1|
17760,5,ref|NC_012829.1|
17761,5,ref|NC_012830.1|
17762,5,ref|NC_012831.1|
17763,5,ref|NC_012832.1|
17764,5,ref|NC_012833.1|
17765,5,ref|NC_012834.1|
17766,5,ref|NC_012836.1|
17767,5,ref|NC_012839.1|
17768,5,ref|NC_012843.1|
17769,5,ref|NC_012844.1|
17770,5,ref|NC_012894.1|
17771,5,ref|NC_012895.1|
17772,5,ref|NC_012896.1|
17773,5,ref|NC_012897.1|
17774,5,ref|NC_012899.1|
17775,5,ref|NC_012900.1|
17776,5,ref|NC_012902.2|
17777,5,ref|NC_012904.1|
17778,5,ref|NC_012905.1|
17779,5,ref|NC_012906.1|
17780,5,ref|NC_012907.1|
17781,5,ref|NC_012908.1|
17782,5,ref|NC_012920.1|
17783,5,ref|NC_012928.1|
17784,5,ref|NC_012929.1|
17785,5,ref|NC_012930.1|
17786,5,ref|NC_012975.1|
17787,5,ref|NC_012976.1|
17788,5,ref|NC_012977.1|
17789,5,ref|NC_012979.1|
17790,5,ref|NC_012980.1|
17791,5,ref|NC_012981.1|
17792,5,ref|NC_013032.1|
17793,5,ref|NC_013064.1|
17794,5,ref|NC_013065.1|
17795,5,ref|NC_013067.1|
17796,5,ref|NC_013069.1|
17797,5,ref|NC_013071.1|
17798,5,ref|NC_013072.1|
17799,5,ref|NC_013074.1|
17800,5,ref|NC_013087.1|
17801,5,ref|NC_013089.1|
17802,5,ref|NC_013136.1|
17803,5,ref|NC_013137.1|
17804,5,ref|NC_013138.1|
17805,5,ref|NC_013139.1|
17806,5,ref|NC_013140.1|
17807,5,ref|NC_013141.1|
17808,5,ref|NC_013142.1|
17809,5,ref|NC_013143.1|
17810,5,ref|NC_013144.1|
17811,5,ref|NC_013145.2|
17812,5,ref|NC_013146.1|
17813,5,ref|NC_013147.1|
17814,5,ref|NC_013148.1|
17815,5,ref|NC_013149.1|
17816,5,ref|NC_013150.1|
17817,5,ref|NC_013151.1|
17818,5,ref|NC_013181.1|
17819,5,ref|NC_013182.1|
17820,5,ref|NC_013186.1|
17821,5,ref|NC_013189.1|
17822,5,ref|NC_013244.1|
17823,5,ref|NC_013247.1|
17824,5,ref|NC_013253.1|
17825,5,ref|NC_013255.1|
17826,5,ref|NC_013270.1|
17827,5,ref|NC_013360.1|
17828,5,ref|NC_013430.1|
17829,5,ref|NC_013431.1|
17830,5,ref|NC_013432.1|
17831,5,ref|NC_013433.1|
17832,5,ref|NC_013434.1|
17833,5,ref|NC_013436.1|
17834,5,ref|NC_013444.1|
17835,5,ref|NC_013445.1|
17836,5,ref|NC_013472.1|
17837,5,ref|NC_013473.1|
17838,5,ref|NC_013475.1|
17839,5,ref|NC_013476.1|
17840,5,ref|NC_013477.1|
17841,5,ref|NC_013478.1|
17842,5,ref|NC_013479.1|
17843,5,ref|NC_013481.1|
17844,5,ref|NC_013482.1|
17845,5,ref|NC_013483.2|
17846,5,ref|NC_013484.1|
17847,5,ref|NC_013485.1|
17848,5,ref|NC_013554.1|
17849,5,ref|NC_013555.1|
17850,5,ref|NC_013556.1|
17851,5,ref|NC_013557.1|
17852,5,ref|NC_013558.1|
17853,5,ref|NC_013559.1|
17854,5,ref|NC_013560.1|
17855,5,ref|NC_013562.1|
17856,5,ref|NC_013563.1|
17857,5,ref|NC_013564.1|
17858,5,ref|NC_013565.1|
17859,5,ref|NC_013566.1|
17860,5,ref|NC_013567.1|
17861,5,ref|NC_013570.1|
17862,5,ref|NC_013571.1|
17863,5,ref|NC_013572.1|
17864,5,ref|NC_013573.1|
17865,5,ref|NC_013574.1|
17866,5,ref|NC_013575.1|
17867,5,ref|NC_013576.1|
17868,5,ref|NC_013577.1|
17869,5,ref|NC_013578.1|
17870,5,ref|NC_013579.1|
17871,5,ref|NC_013580.1|
17872,5,ref|NC_013581.1|
17873,5,ref|NC_013582.1|
17874,5,ref|NC_013583.1|
17875,5,ref|NC_013584.1|
17876,5,ref|NC_013601.1|
17877,5,ref|NC_013602.1|
17878,5,ref|NC_013603.2|
17879,5,ref|NC_013605.1|
17880,5,ref|NC_013606.1|
17881,5,ref|NC_013607.1|
17882,5,ref|NC_013608.1|
17883,5,ref|NC_013609.1|
17884,5,ref|NC_013610.1|
17885,5,ref|NC_013611.1|
17886,5,ref|NC_013612.1|
17887,5,ref|NC_013613.1|
17888,5,ref|NC_013614.1|
17889,5,ref|NC_013615.1|
17890,5,ref|NC_013616.1|
17891,5,ref|NC_013617.1|
17892,5,ref|NC_013618.1|
17893,5,ref|NC_013619.1|
17894,5,ref|NC_013620.1|
17895,5,ref|NC_013621.1|
17896,5,ref|NC_013622.1|
17897,5,ref|NC_013623.1|
17898,5,ref|NC_013624.2|
17899,5,ref|NC_013625.1|
17900,5,ref|NC_013626.2|
17901,5,ref|NC_013627.1|
17902,5,ref|NC_013628.2|
17903,5,ref|NC_013629.1|
17904,5,ref|NC_013630.1|
17905,5,ref|NC_013631.1|
17906,5,ref|NC_013632.1|
17907,5,ref|NC_013633.1|
17908,5,ref|NC_013634.1|
17909,5,ref|NC_013635.1|
17910,5,ref|NC_013658.1|
17911,5,ref|NC_013659.1|
17912,5,ref|NC_013660.2|
17913,5,ref|NC_013661.1|
17914,5,ref|NC_013662.1|
17915,5,ref|NC_013663.1|
17916,5,ref|NC_013702.1|
17917,5,ref|NC_013704.1|
17918,5,ref|NC_013705.1|
17919,5,ref|NC_013706.1|
17920,5,ref|NC_013709.1|
17921,5,ref|NC_013710.1|
17922,5,ref|NC_013711.1|
17923,5,ref|NC_013712.1|
17924,5,ref|NC_013723.1|
17925,5,ref|NC_013724.1|
17926,5,ref|NC_013725.1|
17927,5,ref|NC_013750.1|
17928,5,ref|NC_013751.1|
17929,5,ref|NC_013753.1|
17930,5,ref|NC_013754.1|
17931,5,ref|NC_013759.1|
17932,5,ref|NC_013760.1|
17933,5,ref|NC_013761.1|
17934,5,ref|NC_013763.1|
17935,5,ref|NC_013764.1|
17936,5,ref|NC_013765.1|
17937,5,ref|NC_013806.1|
17938,5,ref|NC_013809.1|
17939,5,ref|NC_013811.1|
17940,5,ref|NC_013812.1|
17941,5,ref|NC_013814.1|
17942,5,ref|NC_013816.1|
17943,5,ref|NC_013820.1|
17944,5,ref|NC_013821.1|
17945,5,ref|NC_013822.1|
17946,5,ref|NC_013824.1|
17947,5,ref|NC_013825.1|
17948,5,ref|NC_013826.1|
17949,5,ref|NC_013827.1|
17950,5,ref|NC_013828.1|
17951,5,ref|NC_013829.1|
17952,5,ref|NC_013830.1|
17953,5,ref|NC_013832.1|
17954,5,ref|NC_013834.1|
17955,5,ref|NC_013836.1|
17956,5,ref|NC_013837.1|
17957,5,ref|NC_013838.1|
17958,5,ref|NC_013839.1|
17959,5,ref|NC_013840.1|
17960,5,ref|NC_013841.1|
17961,5,ref|NC_013842.1|
17962,5,ref|NC_013844.1|
17963,5,ref|NC_013845.1|
17964,5,ref|NC_013846.1|
17965,5,ref|NC_013863.1|
17966,5,ref|NC_013864.1|
17967,5,ref|NC_013865.1|
17968,5,ref|NC_013866.1|
17969,5,ref|NC_013867.1|
17970,5,ref|NC_013868.1|
17971,5,ref|NC_013869.1|
17972,5,ref|NC_013870.1|
17973,5,ref|NC_013871.1|
17974,5,ref|NC_013872.1|
17975,5,ref|NC_013873.1|
17976,5,ref|NC_013874.1|
17977,5,ref|NC_013875.1|
17978,5,ref|NC_013877.1|
17979,5,ref|NC_013878.1|
17980,5,ref|NC_013880.1|
17981,5,ref|NC_013881.1|
17982,5,ref|NC_013882.1|
17983,5,ref|NC_013883.1|
17984,5,ref|NC_013884.1|
17985,5,ref|NC_013885.1|
17986,5,ref|NC_013886.1|
17987,5,ref|NC_013933.1|
17988,5,ref|NC_013934.1|
17989,5,ref|NC_013935.1|
17990,5,ref|NC_013975.1|
17991,5,ref|NC_013976.1|
17992,5,ref|NC_013977.1|
17993,5,ref|NC_013978.1|
17994,5,ref|NC_013979.1|
17995,5,ref|NC_013980.1|
17996,5,ref|NC_013982.1|
17997,5,ref|NC_013983.1|
17998,5,ref|NC_013984.1|
17999,5,ref|NC_013985.1|
18000,5,ref|NC_013986.1|
18001,5,ref|NC_013987.1|
18002,5,ref|NC_013988.1|
18003,5,ref|NC_013989.1|
18004,5,ref|NC_013990.1|
18005,5,ref|NC_013992.1|
18006,5,ref|NC_013993.1|
18007,5,ref|NC_013994.1|
18008,5,ref|NC_013995.1|
18009,5,ref|NC_013996.1|
18010,5,ref|NC_013997.1|
18011,5,ref|NC_013998.1|
18012,5,ref|NC_014042.1|
18013,5,ref|NC_014043.1|
18014,5,ref|NC_014044.1|
18015,5,ref|NC_014045.1|
18016,5,ref|NC_014046.1|
18017,5,ref|NC_014047.1|
18018,5,ref|NC_014048.1|
18019,5,ref|NC_014050.1|
18020,5,ref|NC_014051.1|
18021,5,ref|NC_014052.1|
18022,5,ref|NC_014054.1|
18023,5,ref|NC_014059.1|
18024,5,ref|NC_014060.1|
18025,5,ref|NC_014061.1|
18026,5,ref|NC_014101.1|
18027,5,ref|NC_014102.1|
18028,5,ref|NC_014174.1|
18029,5,ref|NC_014175.1|
18030,5,ref|NC_014177.1|
18031,5,ref|NC_014178.1|
18032,5,ref|NC_014179.1|
18033,5,ref|NC_014180.1|
18034,5,ref|NC_014182.1|
18035,5,ref|NC_014261.1|
18036,5,ref|NC_014262.1|
18037,5,ref|NC_014263.1|
18038,5,ref|NC_014264.1|
18039,5,ref|NC_014265.1|
18040,5,ref|NC_014266.1|
18041,5,ref|NC_014268.1|
18042,5,ref|NC_014269.1|
18043,5,ref|NC_014270.1|
18044,5,ref|NC_014271.1|
18045,5,ref|NC_014276.1|
18046,5,ref|NC_014277.1|
18047,5,ref|NC_014279.1|
18048,5,ref|NC_014280.1|
18049,5,ref|NC_014281.1|
18050,5,ref|NC_014282.1|
18051,5,ref|NC_014284.1|
18052,5,ref|NC_014285.1|
18053,5,ref|NC_014288.1|
18054,5,ref|NC_014290.1|
18055,5,ref|NC_014291.1|
18056,5,ref|NC_014292.1|
18057,5,ref|NC_014293.1|
18058,5,ref|NC_014295.1|
18059,5,ref|NC_014337.1|
18060,5,ref|NC_014338.1|
18061,5,ref|NC_014341.1|
18062,5,ref|NC_014343.1|
18063,5,ref|NC_014344.1|
18064,5,ref|NC_014350.1|
18065,5,ref|NC_014351.1|
18066,5,ref|NC_014352.1|
18067,5,ref|NC_014353.1|
18068,5,ref|NC_014399.1|
18069,5,ref|NC_014400.1|
18070,5,ref|NC_014401.1|
18071,5,ref|NC_014404.1|
18072,5,ref|NC_014451.1|
18073,5,ref|NC_014452.2|
18074,5,ref|NC_014453.1|
18075,5,ref|NC_014454.1|
18076,5,ref|NC_014455.1|
18077,5,ref|NC_014456.1|
18078,5,ref|NC_014485.1|
18079,5,ref|NC_014486.1|
18080,5,ref|NC_014487.1|
18081,5,ref|NC_014489.1|
18082,5,ref|NC_014490.1|
18083,5,ref|NC_014491.1|
18084,5,ref|NC_014568.1|
18085,5,ref|NC_014571.1|
18086,5,ref|NC_014572.1|
18087,5,ref|NC_014576.1|
18088,5,ref|NC_014580.1|
18089,5,ref|NC_014581.1|
18090,5,ref|NC_014583.1|
18091,5,ref|NC_014584.1|
18092,5,ref|NC_014586.1|
18093,5,ref|NC_014590.1|
18094,5,ref|NC_014591.1|
18095,5,ref|NC_014610.1|
18096,5,ref|NC_014611.1|
18097,5,ref|NC_014612.1|
18098,5,ref|NC_014613.1|
18099,5,ref|NC_014678.1|
18100,5,ref|NC_014683.1|
18101,5,ref|NC_014685.1|
18102,5,ref|NC_014686.1|
18103,5,ref|NC_014689.1|
18104,5,ref|NC_014690.1|
18105,5,ref|NC_014691.1|
18106,5,ref|NC_014692.1|
18107,5,ref|NC_014693.1|
18108,5,ref|NC_014694.1|
18109,5,ref|NC_014698.1|
18110,5,ref|NC_014701.1|
18111,5,ref|NC_014703.1|
18112,5,ref|NC_014764.2|
18113,5,ref|NC_014768.1|
18114,5,ref|NC_014769.1|
18115,5,ref|NC_014770.1|
18116,5,ref|NC_014771.1|
18117,5,ref|NC_014772.1|
18118,5,ref|NC_014773.1|
18119,5,ref|NC_014805.1|
18120,5,ref|NC_014809.1|
18121,5,ref|NC_014849.1|
18122,5,ref|NC_014850.1|
18123,5,ref|NC_014851.1|
18124,5,ref|NC_014853.1|
18125,5,ref|NC_014855.1|
18126,5,ref|NC_014856.1|
18127,5,ref|NC_014857.1|
18128,5,ref|NC_014858.1|
18129,5,ref|NC_014859.1|
18130,5,ref|NC_014860.1|
18131,5,ref|NC_014861.1|
18132,5,ref|NC_014862.1|
18133,5,ref|NC_014863.1|
18134,5,ref|NC_014864.1|
18135,5,ref|NC_014866.1|
18136,5,ref|NC_014867.1|
18137,5,ref|NC_014868.1|
18138,5,ref|NC_014869.1|
18139,5,ref|NC_014870.1|
18140,5,ref|NC_014871.1|
18141,5,ref|NC_014872.1|
18142,5,ref|NC_014873.1|
18143,5,ref|NC_014875.1|
18144,5,ref|NC_014876.1|
18145,5,ref|NC_014877.1|
18146,5,ref|NC_014878.1|
18147,5,ref|NC_014879.1|
18148,5,ref|NC_014880.1|
18149,5,ref|NC_014881.1|
18150,5,ref|NC_014882.1|
18151,5,ref|NC_014883.1|
18152,5,ref|NC_014884.1|
18153,5,ref|NC_014886.1|
18154,5,ref|NC_014887.1|
18155,5,ref|NC_014888.1|
18156,5,ref|NC_014889.1|
18157,5,ref|NC_014891.1|
18158,5,ref|NC_014892.1|
18159,5,ref|NC_014893.1|
18160,5,ref|NC_015074.1|
18161,5,ref|NC_015076.1|
18162,5,ref|NC_015077.1|
18163,5,ref|NC_015078.1|
18164,5,ref|NC_015080.1|
18165,5,ref|NC_015081.1|
18166,5,ref|NC_015082.1|
18167,5,ref|NC_015085.1|
18168,5,ref|NC_015086.1|
18169,5,ref|NC_015087.1|
18170,5,ref|NC_015089.1|
18171,5,ref|NC_015090.1|
18172,5,ref|NC_015091.1|
18173,5,ref|NC_015092.1|
18174,5,ref|NC_015094.1|
18175,5,ref|NC_015096.1|
18176,5,ref|NC_015097.1|
18177,5,ref|NC_015098.1|
18178,5,ref|NC_015099.1|
18179,5,ref|NC_015100.1|
18180,5,ref|NC_015102.1|
18181,5,ref|NC_015105.1|
18182,5,ref|NC_015106.1|
18183,5,ref|NC_015107.1|
18184,5,ref|NC_015109.1|
18185,5,ref|NC_015110.1|
18186,5,ref|NC_015111.1|
18187,5,ref|NC_015112.1|
18188,5,ref|NC_015114.1|
18189,5,ref|NC_015117.1|
18190,5,ref|NC_015120.1|
18191,5,ref|NC_015121.1|
18192,5,ref|NC_015141.1|
18193,5,ref|NC_015142.1|
18194,5,ref|NC_015190.1|
18195,5,ref|NC_015191.1|
18196,5,ref|NC_015192.1|
18197,5,ref|NC_015193.1|
18198,5,ref|NC_015194.1|
18199,5,ref|NC_015195.1|
18200,5,ref|NC_015196.1|
18201,5,ref|NC_015197.1|
18202,5,ref|NC_015198.1|
18203,5,ref|NC_015199.1|
18204,5,ref|NC_015200.1|
18205,5,ref|NC_015201.1|
18206,5,ref|NC_015202.1|
18207,5,ref|NC_015203.1|
18208,5,ref|NC_015205.1|
18209,5,ref|NC_015207.1|
18210,5,ref|NC_015231.1|
18211,5,ref|NC_015232.1|
18212,5,ref|NC_015233.1|
18213,5,ref|NC_015234.1|
18214,5,ref|NC_015236.1|
18215,5,ref|NC_015237.1|
18216,5,ref|NC_015238.2|
18217,5,ref|NC_015239.1|
18218,5,ref|NC_015240.1|
18219,5,ref|NC_015241.1|
18220,5,ref|NC_015242.1|
18221,5,ref|NC_015243.1|
18222,5,ref|NC_015244.1|
18223,5,ref|NC_015246.1|
18224,5,ref|NC_015247.1|
18225,5,ref|NC_015248.1|
18226,5,ref|NC_015303.1|
18227,5,ref|NC_015304.1|
18228,5,ref|NC_015305.1|
18229,5,ref|NC_015306.1|
18230,5,ref|NC_015307.1|
18231,5,ref|NC_015310.1|
18232,5,ref|NC_015316.1|
18233,5,ref|NC_015332.1|
18234,5,ref|NC_015333.1|
18235,5,ref|NC_015334.1|
18236,5,ref|NC_015335.1|
18237,5,ref|NC_015336.1|
18238,5,ref|NC_015337.1|
18239,5,ref|NC_015339.1|
18240,5,ref|NC_015340.1|
18241,5,ref|NC_015341.1|
18242,5,ref|NC_015343.1|
18243,5,ref|NC_015344.1|
18244,5,ref|NC_015345.1|
18245,5,ref|NC_015346.1|
18246,5,ref|NC_015347.1|
18247,5,ref|NC_015348.1|
18248,5,ref|NC_015349.1|
18249,5,ref|NC_015350.1|
18250,5,ref|NC_015351.1|
18251,5,ref|NC_015352.1|
18252,5,ref|NC_015353.1|
18253,5,ref|NC_015354.1|
18254,5,ref|NC_015355.1|
18255,5,ref|NC_015356.1|
18256,5,ref|NC_015357.1|
18257,5,ref|NC_015358.1|
18258,5,ref|NC_015360.1|
18259,5,ref|NC_015361.1|
18260,5,ref|NC_015362.1|
18261,5,ref|NC_015363.1|
18262,5,ref|NC_015364.1|
