id,primerPair,fastaid,primerF,primerR,mismFT,mismRT,amplicon,F_pos,mismFT_loc,mismFT_type,mismFT_base,R_pos,mismRT_loc,mismRT_type,mismRT_base
1378,14,NLARA158-12_Salticus_scenicus_BOLD,BF1,BR1,2,0,217,322,"[21, 10]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
1379,10,NLARA197-12_Lathys_humilis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1380,11,NLARA197-12_Lathys_humilis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1381,14,NLARA197-12_Lathys_humilis_BOLD,BF1,BR1,3,0,217,322,"[21, 19, 16]","['GT', 'GW', 'GW']","['Pur-Pyr', 'Ind.', 'Ind.']",559,[],[],[]
1382,10,SMNKA093-16_Agyneta_rurestris_BOLD,ArF5,ArR5,0,0,310,216,[],[],[],549,[],[],[]
1383,11,SMNKA093-16_Agyneta_rurestris_BOLD,BF2,BR1,0,0,322,216,[],[],[],558,[],[],[]
1384,14,SMNKA093-16_Agyneta_rurestris_BOLD,BF1,BR1,1,0,217,321,[16],['GW'],['Ind.'],558,[],[],[]
1385,10,SMNSA026-16_Drassodes_lapidosus_BOLD,ArF5,ArR5,0,0,310,216,[],[],[],549,[],[],[]
1386,11,SMNSA026-16_Drassodes_lapidosus_BOLD,BF2,BR1,0,0,322,216,[],[],[],558,[],[],[]
1387,14,SMNSA026-16_Drassodes_lapidosus_BOLD,BF1,BR1,2,0,217,321,"[21, 10]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",558,[],[],[]
1388,5,UGEAA010-16_Nezara_viridula_BOLD,ZBJ-ArtF1c,ZBJ-ArtR2c,3,0,157,1,"[19, 10, 7]","['CW', 'CA', 'AA']","['Ind.', 'Pyr-Pur', 'Pur-Pur']",188,[],[],[]
1389,10,UGEAA010-16_Nezara_viridula_BOLD,ArF5,ArR5,0,0,310,227,[],[],[],560,[],[],[]
1390,11,UGEAA010-16_Nezara_viridula_BOLD,BF2,BR1,0,0,322,227,[],[],[],569,[],[],[]
1391,14,UGEAA010-16_Nezara_viridula_BOLD,BF1,BR1,0,0,217,332,[],[],[],569,[],[],[]
1392,5,UGEAA029-16_Coccinella_septempunctata_BOLD,ZBJ-ArtF1c,ZBJ-ArtR2c,4,2,157,2,"[10, 9, 7, 4]","['CA', 'TT', 'AA', 'CA']","['Pyr-Pur', 'Pyr-Pyr', 'Pur-Pur', 'Pyr-Pur']",189,"[19, 21]","['CA', 'TT']","['Ind.', 'Ind.']"
1393,10,UGEAA029-16_Coccinella_septempunctata_BOLD,ArF5,ArR5,0,0,310,228,[],[],[],561,[],[],[]
1394,11,UGEAA029-16_Coccinella_septempunctata_BOLD,BF2,BR1,0,0,322,228,[],[],[],570,[],[],[]
1395,14,UGEAA029-16_Coccinella_septempunctata_BOLD,BF1,BR1,0,0,217,333,[],[],[],570,[],[],[]
1396,10,AGB032-11_Araneus_diadematus_BOLD,ArF5,ArR5,0,0,310,225,[],[],[],558,[],[],[]
1397,11,AGB032-11_Araneus_diadematus_BOLD,BF2,BR1,1,0,322,225,[7],['GD'],['Ind.'],567,[],[],[]
1398,14,AGB032-11_Araneus_diadematus_BOLD,BF1,BR1,2,0,217,330,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",567,[],[],[]
1399,10,ANFMB178-17_Camponotus_aethiops_BOLD,ArF5,ArR5,2,0,310,217,"[24, 8]","['TC', 'AA']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
1400,11,ANFMB178-17_Camponotus_aethiops_BOLD,BF2,BR1,2,0,322,217,"[21, 5]","['TC', 'AA']","['Pyr-Pyr', 'Pur-Pur']",559,[],[],[]
1401,14,ANFMB178-17_Camponotus_aethiops_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1402,10,FBHET1119-12_Beosus_maritimus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1403,11,FBHET1119-12_Beosus_maritimus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1404,14,FBHET1119-12_Beosus_maritimus_BOLD,BF1,BR1,1,0,217,322,[19],['GW'],['Ind.'],559,[],[],[]
1405,10,FBHET254-11_Deraeocoris_lutescens_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1406,11,FBHET254-11_Deraeocoris_lutescens_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
1407,14,FBHET254-11_Deraeocoris_lutescens_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[3],['GD'],['Ind.']
1408,10,FBHET274-11_Pilophorus_perplexus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1409,11,FBHET274-11_Pilophorus_perplexus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1410,14,FBHET274-11_Pilophorus_perplexus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1411,10,FBHET367-12_Pilophorus_perplexus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1412,11,FBHET367-12_Pilophorus_perplexus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1413,14,FBHET367-12_Pilophorus_perplexus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1414,10,FBHET429-12_Anthocoris_nemoralis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1415,11,FBHET429-12_Anthocoris_nemoralis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1416,14,FBHET429-12_Anthocoris_nemoralis_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1417,10,FBHET555-12_Pilophorus_perplexus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1418,11,FBHET555-12_Pilophorus_perplexus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1419,14,FBHET555-12_Pilophorus_perplexus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1420,10,FBHET597-12_Deraeocoris_ruber_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1421,11,FBHET597-12_Deraeocoris_ruber_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1422,14,FBHET597-12_Deraeocoris_ruber_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1423,10,FBHET603-12_Deraeocoris_lutescens_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1424,11,FBHET603-12_Deraeocoris_lutescens_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
1425,14,FBHET603-12_Deraeocoris_lutescens_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[3],['GD'],['Ind.']
1426,10,GBCOB285-12_Adalia_decempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1427,11,GBCOB285-12_Adalia_decempunctata_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
1428,14,GBCOB285-12_Adalia_decempunctata_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[3],['GD'],['Ind.']
1429,10,GBCOB309-12_Adalia_decempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1430,11,GBCOB309-12_Adalia_decempunctata_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
1431,14,GBCOB309-12_Adalia_decempunctata_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[3],['GD'],['Ind.']
1432,10,GBCOC349-12_Paradromius_linearis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1433,11,GBCOC349-12_Paradromius_linearis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1434,14,GBCOC349-12_Paradromius_linearis_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1435,10,GBCOG247-13_Scymnus_interruptus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1436,11,GBCOG247-13_Scymnus_interruptus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1437,14,GBCOG247-13_Scymnus_interruptus_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
1438,10,GBCOL201-12_Adalia_decempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1439,11,GBCOL201-12_Adalia_decempunctata_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
1440,14,GBCOL201-12_Adalia_decempunctata_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[3],['GD'],['Ind.']
1441,10,GBCOU129-13_Psyllobora_vigintiduopunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1442,11,GBCOU129-13_Psyllobora_vigintiduopunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1443,14,GBCOU129-13_Psyllobora_vigintiduopunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1444,10,GBCOU2028-13_Protapion_filirostre_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1445,11,GBCOU2028-13_Protapion_filirostre_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[9],['GD'],['Ind.']
1446,14,GBCOU2028-13_Protapion_filirostre_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[9],['GD'],['Ind.']
1447,10,GMGMN1183-14_Drassodes_lapidosus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1448,11,GMGMN1183-14_Drassodes_lapidosus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1449,14,GMGMN1183-14_Drassodes_lapidosus_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1450,10,SPIEU1193-11_Dictyna_arundinacea_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1451,11,SPIEU1193-11_Dictyna_arundinacea_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
1452,14,SPIEU1193-11_Dictyna_arundinacea_BOLD,BF1,BR1,3,1,217,322,"[21, 19, 9]","['GT', 'CW', 'AC']","['Pur-Pyr', 'Ind.', 'Pur-Pyr']",559,[3],['GD'],['Ind.']
1453,10,SPSLO344-13_Mangora_acalypha_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1454,11,SPSLO344-13_Mangora_acalypha_BOLD,BF2,BR1,0,2,322,217,[],[],[],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
1455,14,SPSLO344-13_Mangora_acalypha_BOLD,BF1,BR1,1,2,217,322,[21],['GT'],['Pur-Pyr'],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
1456,10,SPSLO427-13_Dictyna_arundinacea_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1457,11,SPSLO427-13_Dictyna_arundinacea_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1458,14,SPSLO427-13_Dictyna_arundinacea_BOLD,BF1,BR1,2,0,217,322,"[21, 9]","['GT', 'AC']","['Pur-Pyr', 'Pur-Pyr']",559,[],[],[]
1459,10,SPSLO462-13_Agyneta_rurestris_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1460,11,SPSLO462-13_Agyneta_rurestris_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1461,14,SPSLO462-13_Agyneta_rurestris_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
1462,10,TURAR1493-10_Kochiura_aulica_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1463,11,TURAR1493-10_Kochiura_aulica_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1464,14,TURAR1493-10_Kochiura_aulica_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1465,10,TURAR1535-10_Platnickina_tincta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1466,11,TURAR1535-10_Platnickina_tincta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1467,14,TURAR1535-10_Platnickina_tincta_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1468,10,TURAR1587-10_Mangora_acalypha_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1469,11,TURAR1587-10_Mangora_acalypha_BOLD,BF2,BR1,0,2,322,217,[],[],[],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
1470,14,TURAR1587-10_Mangora_acalypha_BOLD,BF1,BR1,1,2,217,322,[21],['GT'],['Pur-Pyr'],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
1471,10,TURAR1591-10_Mangora_acalypha_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1472,11,TURAR1591-10_Mangora_acalypha_BOLD,BF2,BR1,0,2,322,217,[],[],[],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
1473,14,TURAR1591-10_Mangora_acalypha_BOLD,BF1,BR1,1,2,217,322,[21],['GT'],['Pur-Pyr'],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
1474,10,TURAR1596-10_Mangora_acalypha_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1475,11,TURAR1596-10_Mangora_acalypha_BOLD,BF2,BR1,0,2,322,217,[],[],[],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
1476,14,TURAR1596-10_Mangora_acalypha_BOLD,BF1,BR1,1,2,217,322,[21],['GT'],['Pur-Pyr'],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
1477,10,TURAR1621-10_Linyphia_triangularis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1478,11,TURAR1621-10_Linyphia_triangularis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1479,14,TURAR1621-10_Linyphia_triangularis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
1480,10,ACEA247-14_Sitobion_fragariae_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
1481,11,ACEA247-14_Sitobion_fragariae_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
1482,14,ACEA247-14_Sitobion_fragariae_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
1483,10,ACEA258-14_Aphis_craccivora_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
1484,11,ACEA258-14_Aphis_craccivora_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
1485,14,ACEA258-14_Aphis_craccivora_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
1486,10,GBBSP008-15_Araneus_diadematus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1487,11,GBBSP008-15_Araneus_diadematus_BOLD,BF2,BR1,1,0,322,217,[7],['GD'],['Ind.'],559,[],[],[]
1488,14,GBBSP008-15_Araneus_diadematus_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
1489,10,GBBSP1036-15_Araneus_diadematus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1490,11,GBBSP1036-15_Araneus_diadematus_BOLD,BF2,BR1,1,0,322,217,[7],['GD'],['Ind.'],559,[],[],[]
1491,14,GBBSP1036-15_Araneus_diadematus_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
1492,10,GBBSP1161-15_Linyphia_triangularis_BOLD,ArF5,ArR5,0,0,310,198,[],[],[],531,[],[],[]
1493,11,GBBSP1161-15_Linyphia_triangularis_BOLD,BF2,BR1,0,0,322,198,[],[],[],540,[],[],[]
1494,14,GBBSP1161-15_Linyphia_triangularis_BOLD,BF1,BR1,3,0,217,303,"[21, 16, 10]","['GT', 'GW', 'GW']","['Pur-Pyr', 'Ind.', 'Ind.']",540,[],[],[]
1495,10,GBBSP1385-15_Lathys_humilis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1496,11,GBBSP1385-15_Lathys_humilis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1497,14,GBBSP1385-15_Lathys_humilis_BOLD,BF1,BR1,3,0,217,322,"[21, 19, 16]","['GT', 'GW', 'GW']","['Pur-Pyr', 'Ind.', 'Ind.']",559,[],[],[]
1498,10,GBBSP140-15_Anelosimus_vittatus_BOLD,ArF5,ArR5,1,0,310,217,[23],['TG'],['Pyr-Pur'],550,[],[],[]
1499,11,GBBSP140-15_Anelosimus_vittatus_BOLD,BF2,BR1,2,0,322,217,"[20, 19]","['TG', 'GD']","['Pyr-Pur', 'Ind.']",559,[],[],[]
1500,14,GBBSP140-15_Anelosimus_vittatus_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
1501,10,GBBSP1438-15_Platnickina_tincta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1502,11,GBBSP1438-15_Platnickina_tincta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1503,14,GBBSP1438-15_Platnickina_tincta_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1504,10,GBBSP1510-15_Zygiella_x-notata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1505,11,GBBSP1510-15_Zygiella_x-notata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1506,14,GBBSP1510-15_Zygiella_x-notata_BOLD,BF1,BR1,2,0,217,322,"[21, 19]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
1507,10,GBBSP151-15_Theridion_varians_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1508,11,GBBSP151-15_Theridion_varians_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1509,14,GBBSP151-15_Theridion_varians_BOLD,BF1,BR1,1,0,217,322,[21],['TT'],['Pyr-Pyr'],559,[],[],[]
1510,10,GBBSP1527-15_Paidiscura_pallens_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1511,11,GBBSP1527-15_Paidiscura_pallens_BOLD,BF2,BR1,1,0,322,217,[7],['GD'],['Ind.'],559,[],[],[]
1512,14,GBBSP1527-15_Paidiscura_pallens_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1513,10,GBBSP1576-15_Pisaura_mirabilis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1514,11,GBBSP1576-15_Pisaura_mirabilis_BOLD,BF2,BR1,1,0,322,217,[9],['TC'],['Pyr-Pyr'],559,[],[],[]
1515,14,GBBSP1576-15_Pisaura_mirabilis_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1516,10,GBBSP1745-15_Tenuiphantes_tenuis_BOLD,ArF5,ArR5,3,0,310,217,"[17, 16, 13]","['GT', 'AR', 'TY']","['Pur-Pyr', 'Pur-Pur', 'Pyr-Pyr']",550,[],[],[]
1517,11,GBBSP1745-15_Tenuiphantes_tenuis_BOLD,BF2,BR1,4,0,322,217,"[14, 13, 10, 9]","['GT', 'AR', 'TY', 'TC']","['Pur-Pyr', 'Pur-Pur', 'Pyr-Pyr', 'Pyr-Pyr']",559,[],[],[]
1518,14,GBBSP1745-15_Tenuiphantes_tenuis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
1519,10,GBBSP1791-15_Scotophaeus_blackwalli_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1520,11,GBBSP1791-15_Scotophaeus_blackwalli_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1521,14,GBBSP1791-15_Scotophaeus_blackwalli_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1522,10,GBBSP1845-15_Theridion_varians_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1523,11,GBBSP1845-15_Theridion_varians_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1524,14,GBBSP1845-15_Theridion_varians_BOLD,BF1,BR1,1,0,217,322,[21],['TT'],['Pyr-Pyr'],559,[],[],[]
1525,10,GBBSP1861-15_Platnickina_tincta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1526,11,GBBSP1861-15_Platnickina_tincta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1527,14,GBBSP1861-15_Platnickina_tincta_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1528,10,GBBSP1882-15_Philodromus_cespitum_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1529,11,GBBSP1882-15_Philodromus_cespitum_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1530,14,GBBSP1882-15_Philodromus_cespitum_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
1531,10,GBBSP1992-16_Pisaura_mirabilis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1532,11,GBBSP1992-16_Pisaura_mirabilis_BOLD,BF2,BR1,1,0,322,217,[9],['TC'],['Pyr-Pyr'],559,[],[],[]
1533,14,GBBSP1992-16_Pisaura_mirabilis_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1534,10,GBBSP311-15_Zygiella_x-notata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1535,11,GBBSP311-15_Zygiella_x-notata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1536,14,GBBSP311-15_Zygiella_x-notata_BOLD,BF1,BR1,2,0,217,322,"[21, 19]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
1537,10,GBBSP345-15_Ballus_chalybeius_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1538,11,GBBSP345-15_Ballus_chalybeius_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
1539,14,GBBSP345-15_Ballus_chalybeius_BOLD,BF1,BR1,1,1,217,322,[21],['GT'],['Pur-Pyr'],559,[3],['GD'],['Ind.']
1540,10,GBBSP349-15_Platnickina_tincta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1541,11,GBBSP349-15_Platnickina_tincta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1542,14,GBBSP349-15_Platnickina_tincta_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1543,10,GBBSP367-15_Araneus_diadematus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1544,11,GBBSP367-15_Araneus_diadematus_BOLD,BF2,BR1,1,0,322,217,[7],['GD'],['Ind.'],559,[],[],[]
1545,14,GBBSP367-15_Araneus_diadematus_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
1546,10,GBBSP435-15_Platnickina_tincta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1547,11,GBBSP435-15_Platnickina_tincta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1548,14,GBBSP435-15_Platnickina_tincta_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1549,10,GBBSP582-15_Araniella_cucurbitina_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1550,11,GBBSP582-15_Araniella_cucurbitina_BOLD,BF2,BR1,1,0,322,217,[16],['GD'],['Ind.'],559,[],[],[]
1551,14,GBBSP582-15_Araniella_cucurbitina_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1552,10,GBBSP604-15_Ero_aphana_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1553,11,GBBSP604-15_Ero_aphana_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
1554,14,GBBSP604-15_Ero_aphana_BOLD,BF1,BR1,1,1,217,322,[21],['GT'],['Pur-Pyr'],559,[3],['GD'],['Ind.']
1555,10,GBBSP703-15_Linyphia_triangularis_BOLD,ArF5,ArR5,1,0,310,217,[24],['AC'],['Pur-Pyr'],550,[],[],[]
1556,11,GBBSP703-15_Linyphia_triangularis_BOLD,BF2,BR1,1,0,322,217,[21],['AC'],['Pur-Pyr'],559,[],[],[]
1557,14,GBBSP703-15_Linyphia_triangularis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
1558,10,GBBSP759-15_Salticus_scenicus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1559,11,GBBSP759-15_Salticus_scenicus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1560,14,GBBSP759-15_Salticus_scenicus_BOLD,BF1,BR1,2,0,217,322,"[21, 10]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
1561,10,GBBSP804-15_Macaroeris_nidicolens_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1562,11,GBBSP804-15_Macaroeris_nidicolens_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
1563,14,GBBSP804-15_Macaroeris_nidicolens_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
1564,10,GBBSP823-15_Linyphia_triangularis_BOLD,ArF5,ArR5,1,0,310,217,[24],['AC'],['Pur-Pyr'],550,[],[],[]
1565,11,GBBSP823-15_Linyphia_triangularis_BOLD,BF2,BR1,1,0,322,217,[21],['AC'],['Pur-Pyr'],559,[],[],[]
1566,14,GBBSP823-15_Linyphia_triangularis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
1567,10,GBBSP934-15_Ballus_chalybeius_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
1568,11,GBBSP934-15_Ballus_chalybeius_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
1569,14,GBBSP934-15_Ballus_chalybeius_BOLD,BF1,BR1,1,1,217,322,[21],['GT'],['Pur-Pyr'],559,[3],['GD'],['Ind.']
