id,primerPair,fastaid,organism,subgrup,primerF,primerR,mismFT,mismRT,mismTT,mismF3,mismR3,mismT3,long
974,7,"ref|NC_029467.1| Bactrocera melastomatos isolate BM2 mitochondrion, complete genome",Bactrocera melastomatos,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
981,7,"ref|NC_027725.1| Bactrocera zonata mitochondrion, complete genome",Bactrocera zonata,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1103,7,"ref|NC_024413.1| Bhagadatta austenia isolate N1842 mitochondrion, complete genome",Bhagadatta austenia,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1108,7,"ref|NC_011195.1| Bilobella aurantiaca mitochondrion, complete genome",Bilobella aurantiaca,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1119,7,"ref|NC_020004.1| Biston panterinaria mitochondrion, complete genome",Biston panterinaria,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1121,7,"ref|NC_027111.1| Biston suppressaria mitochondrion, complete genome",Biston suppressaria,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1122,7,"ref|NC_030632.1| Biston thibetaria mitochondrion, complete genome",Biston thibetaria,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1161,7,"ref|NC_026518.1| Bombyx huttoni voucher BHUT20141201 mitochondrion, complete genome",Bombyx huttoni,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1162,7,"ref|NC_003395.1| Bombyx mandarina mitochondrion, complete genome",Bombyx mandarina,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1163,7,"ref|NC_002355.1| Bombyx mori mitochondrion, complete genome",Bombyx mori Backokjam,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1266,7,"ref|NC_024745.1| Brontostoma colossus mitochondrion, complete genome",Brontostoma colossus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1299,7,"ref|NC_034059.1| Bulbitermes laticephalus mitochondrion, complete genome",Bulbitermes laticephalus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1300,7,"ref|NC_034029.1| Bulbitermes makhamensis mitochondrion, complete genome",Bulbitermes makhamensis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1301,7,"ref|NC_034147.1| Bulbitermes singaporiensis mitochondrion, complete genome",Bulbitermes singaporiensis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1351,7,"ref|NC_028446.1| Calameuta idolon mitochondrion, complete genome",Calameuta idolon,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1358,7,"ref|NC_015480.1| Calinaga davidis mitochondrion, complete genome",Calinaga davidis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1362,7,"ref|NC_026060.1| Callerebia suroia mitochondrion, complete genome",Callerebia suroia,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1368,7,"ref|NC_027094.1| Callimorpha dominula voucher CDOMI20150314 mitochondrion, complete genome",Callimorpha dominula,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1378,7,"ref|NC_011305.1| Calliptamus italicus mitochondrion, complete genome",Calliptamus italicus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1443,7,"ref|NC_008234.1| Campodea lubbocki mitochondrion, complete genome",Campodea lubbocki,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1611,7,"ref|NC_024646.1| Carterocephalus silvicola mitochondrion, complete genome",Carterocephalus silvicola,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1632,7,"ref|NC_022687.1| Catopsilia pomona mitochondrion, complete genome",Catopsilia pomona,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1649,7,"ref|NC_022853.1| Celaenorrhinus maculosa mitochondrion, complete genome",Celaenorrhinus maculosa,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1650,7,"ref|NC_018049.1| Celastrina hersilia mitochondrion, complete genome",Celastrina hersilia,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1699,7,"ref|NC_012688.1| Cephus cinctus mitochondrion, complete genome",Cephus cinctus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1707,7,"ref|NC_000857.1| Ceratitis capitata mitochondrion, complete genome",Ceratitis capitata,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1808,7,"ref|NC_013576.1| Chauliognathus opacus mitochondrion, complete genome",Chauliognathus opacus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1809,7,"ref|NC_020772.1| Chauliops fallax mitochondrion, complete genome",Chauliops fallax,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1855,7,"ref|NC_024644.1| Chilo auricilius mitochondrion, complete genome",Chilo auricilius,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1874,7,"ref|NC_016167.1| Chironomus tepperi mitochondrion, complete genome",Chironomus tepperi,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1921,7,"ref|NC_024647.1| Choaspes benjaminii mitochondrion, complete genome",Choaspes benjaminii,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1932,7,"ref|NC_019996.1| Choristoneura longicellana mitochondrion, complete genome",Choristoneura longicellana,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
1934,7,"ref|NC_011095.1| Chorthippus chinensis mitochondrion, complete genome",Chorthippus chinensis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2070,7,"ref|NC_034141.1| Coatitermes kartaboensis mitochondrion, complete genome",Coatitermes kartaboensis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2091,7,"ref|NC_002660.1| Cochliomyia hominivorax mitochondrion, complete genome",Cochliomyia hominivorax,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2118,7,"ref|NC_027253.1| Colias erate mitochondrion, complete genome",Colias erate,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2121,7,"ref|NC_026218.1| Colletes gigas mitochondrion, complete genome",Colletes gigas,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2145,7,"ref|NC_034144.1| Compositermes vindai mitochondrion, complete genome",Compositermes vindai,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2146,7,"ref|NC_029408.1| Compsorhipis davidiana mitochondrion, complete genome",Compsorhipis davidiana,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2159,7,"ref|NC_021389.1| Dichocrocis punctiferalis mitochondrion, complete genome",Conogethes punctiferalis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2162,7,"ref|NC_034044.1| Constrictotermes cyphergaster mitochondrion, complete genome",Constrictotermes cyphergaster,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2236,7,"ref|NC_034086.1| Cornitermes cumulans mitochondrion, complete genome",Cornitermes cumulans,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2237,7,"ref|NC_034055.1| Cornitermes pugnax mitochondrion, complete genome",Cornitermes pugnax,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2265,7,"ref|NC_022922.1| Corythucha ciliata mitochondrion, complete genome",Corythucha ciliata,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2271,7,"ref|NC_014272.1| Cotesia vestalis mitochondrion, complete genome",Cotesia vestalis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2308,7,"ref|NC_034113.1| Crenetermes albotarsalis mitochondrion, complete genome",Crenetermes albotarsalis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2384,7,"ref|NC_021410.1| Ctenoplusia agnata mitochondrion, complete genome",Ctenoplusia agnata,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2385,7,"ref|NC_025760.1| Ctenoplusia limbirena mitochondrion, complete genome",Ctenoplusia limbirena,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2386,7,"ref|NC_016704.1| Ctenoptilum vasava mitochondrion, complete genome",Ctenoptilum vasava,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2390,7,"ref|NC_034033.1| Cubitermes fulvus mitochondrion, complete genome",Cubitermes fulvus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2391,7,"ref|NC_034056.1| Cubitermes oblectatus mitochondrion, complete genome",Cubitermes oblectatus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2393,7,"ref|NC_026113.1| Cubitermes ugandensis mitochondrion, complete genome",Cubitermes ugandensis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2394,7,"ref|NC_018350.1| Cucujus clavipes mitochondrion, complete genome",Cucujus clavipes,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2436,7,"ref|NC_023088.1| Curetis bulis mitochondrion, complete genome",Curetis bulis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2479,7,"ref|NC_008756.1| Cydistomyia duplonotata mitochondrion, complete genome",Cydistomyia duplonotata,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2579,7,"ref|NC_024648.1| Daimio tethys mitochondrion, complete genome",Daimio tethys,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2594,7,"ref|NC_021452.1| Danaus plexippus mitochondrion, complete genome",Danaus plexippus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2608,7,"ref|NC_024271.1| Dastarcus helophoroides mitochondrion, complete genome",Dastarcus helophoroides,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2631,7,"ref|NC_028505.1| Davidina armandi mitochondrion, complete genome",Davidina armandi,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2642,7,"ref|NC_020428.1| Delias hyparete mitochondrion, complete genome",Delias hyparete,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2660,7,"ref|NC_025763.1| Dendrolimus spectabilis mitochondrion, complete genome",Dendrolimus spectabilis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2680,7,"ref|NC_006378.1| Dermatobia hominis mitochondrion, complete genome",Dermatobia hominis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2696,7,"ref|NC_012708.1| Diadegma semiclausum mitochondrion, complete genome",Diadegma semiclausum,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2871,7,"ref|NC_024400.1| Dophla evelina isolate N529 mitochondrion, complete genome",Dophla evelina,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2888,7,"ref|NC_018129.1| Drepanotermes sp. SLC-2012 mitochondrion, complete genome",Drepanotermes sp. SLC-2012,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2900,7,"ref|NC_023825.1| Drosophila santomea strain san_BS11 mitochondrion, complete genome",Drosophila santomea san_BS11,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2904,7,"ref|NC_001322.1| Drosophila yakuba mitochondrion, complete genome",Drosophila yakuba 2317.6 Ivory Coast,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2908,7,"ref|NC_031652.1| Ducetia japonica mitochondrion, complete genome",Ducetia japonica,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
2923,7,"ref|NC_012421.1| Dysdercus cingulatus mitochondrion, complete genome",Dysdercus cingulatus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3003,7,"ref|NC_018118.1| Elodia flavipalpis mitochondrion, complete genome",Elodia flavipalpis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3004,7,"ref|NC_021756.1| Elophila interruptalis mitochondrion, complete genome",Elophila interruptalis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3022,7,"ref|NC_034101.1| Embiratermes brevinasus mitochondrion, complete genome",Embiratermes brevinasus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3056,7,"ref|NC_023936.1| Eogystia hippophaecolus mitochondrion, complete genome",Eogystia hippophaecolus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3076,7,"ref|NC_012645.1| Ephemera orientalis mitochondrion, complete genome",Ephemera orientalis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3183,7,"ref|NC_012727.1| Eriogyna pyretorum mitochondrion, complete genome",Eriogyna pyretorum,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3226,7,"ref|NC_023374.1| Eubasilissa regina mitochondrion, complete genome",Eubasilissa regina,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3267,7,"ref|NC_032382.1| Eudocima phalonia voucher ERILMC-049 mitochondrion, complete genome",Eudocima phalonia,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3303,7,"ref|NC_026058.1| Euphaea decorata mitochondrion,complete genome",Euphaea decorata,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3305,7,"ref|NC_026059.1| Euphaea ornata mitochondrion,complete genome",Euphaea ornata,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3306,7,"ref|NC_026057.1| Euphaea yayeyamana mitochondrion,complete genome",Euphaea yayeyamana,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3314,7,"ref|NC_024414.1| Euploea core isolate N1845 mitochondrion, complete genome",Euploea core,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3315,7,"ref|NC_024863.1| Euploea midamus mitochondrion, complete genome",Euploea midamus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3316,7,"ref|NC_016720.1| Euploea mulciber mitochondrion, complete genome",Euploea mulciber,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3319,7,"ref|NC_027145.1| Euproctis pseudoconspersa mitochondrion, complete genome",Euproctis pseudoconspersa,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3322,7,"ref|NC_032285.1| Eurema blanda isolate EB1 mitochondrion, complete genome",Eurema blanda,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3326,7,"ref|NC_027489.1| Eurydema gebleri mitochondrion, complete genome",Eurydema gebleri,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3333,7,"ref|NC_028600.1| Euryusa optabilis mitochondrion, complete genome",Euryusa optabilis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3334,7,"ref|NC_034231.1| Euschemon rafflesia voucher USNM:NVG-15103B05 mitochondrion, complete genome",Euschemon rafflesia,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3343,7,"ref|NC_026840.1| Eutelia adulatricoides mitochondrion, complete genome",Eutelia adulatricoides,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3355,7,"ref|NC_030509.1| Evergestis junctalis mitochondrion, complete genome",Evergestis junctalis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3366,7,"ref|NC_016419.1| Fabriciana nerippe mitochondrion, complete genome",Fabriciana nerippe,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3403,7,"ref|NC_016865.1| Fergusonina taylori mitochondrion, complete genome",Fergusonina taylori,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3433,7,"ref|NC_034116.1| Foraminitermes rhinoceros mitochondrion, complete genome",Foraminitermes rhinoceros,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3460,7,"ref|NC_026716.1| Fruhstorferiola kulinga voucher FruKul2014 mitochondrion, complete genome",Fruhstorferiola kulinga,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3496,7,"ref|NC_026842.1| Gabala argentata mitochondrion, complete genome",Gabala argentata,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3497,7,"ref|NC_028601.1| Gabronthus thermarum mitochondrion, complete genome",Gabronthus thermarum,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3522,7,"ref|NC_027114.1| Galeruca daurica mitochondrion, complete genome",Galeruca daurica,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3568,7,"ref|NC_029834.1| Gasterophilus intestinalis mitochondrion, complete genome",Gasterophilus intestinalis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3569,7,"ref|NC_029812.1| Gasterophilus pecorum mitochondrion, complete genome",Gasterophilus pecorum,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3590,7,"ref|NC_012617.1| Geisha distinctissima mitochondrion, complete genome",Geisha distinctissima,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3621,7,"ref|NC_012424.1| Geocoris pallidipennis mitochondrion, complete genome",Geocoris pallidipennis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3659,7,"ref|NC_034095.1| Globitermes globosus mitochondrion, complete genome",Globitermes globosus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3660,7,"ref|NC_034139.1| Globitermes sulphureus mitochondrion, complete genome",Globitermes sulphureus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3697,7,"ref|NC_025933.1| Glyphodes pyloalis mitochondrion, complete genome",Glyphodes pyloalis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3698,7,"ref|NC_022699.1| Glyphodes quadrimaculalis mitochondrion, complete genome",Glyphodes quadrimaculalis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3736,7,"ref|NC_005438.1| Gomphiocephalus hodgsoni mitochondrion, complete genome",Gomphiocephalus hodgsoni,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3737,7,"ref|NC_014349.1| Gomphocerippus rufus mitochondrion, complete genome",Gomphocerippus rufus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3738,7,"ref|NC_013847.1| Gomphocerus licenti mitochondrion, complete genome",Gomphocerus licenti,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3739,7,"ref|NC_021103.1| Gomphocerus sibiricus mitochondrion, complete genome",Gomphocerus sibiricus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3740,7,"ref|NC_015478.1| Gomphocerus sibiricus tibetanus mitochondrion, complete genome",Gomphocerus sibiricus tibetanus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3742,7,"ref|NC_026837.1| Gonepteryx mahaguru mitochondrion, complete genome",Gonepteryx mahaguru,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3743,7,"ref|NC_026046.1| Gonepteryx rhamni mitochondrion, complete genome",Gonepteryx rhamni,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3746,7,"ref|NC_032693.1| Gonioctena intermedia mitochondrion, complete genome",Gonioctena intermedia,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3762,7,"ref|NC_019595.1| Gorpis annulatus mitochondrion, complete genome",Gorpis annulatus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3763,7,"ref|NC_019593.1| Gorpis humeralis mitochondrion, complete genome",Gorpis humeralis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3830,7,"ref|NC_026910.1| Graphium chironides mitochondrion, complete genome",Graphium chironides,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3832,7,"ref|NC_024098.1| Graphium timur mitochondrion, complete genome",Graphium timur,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3833,7,"ref|NC_024582.1| Grapholita dimorpha mitochondrion, complete genome",Grapholita dimorpha,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3835,7,"ref|NC_033875.1| Graphosoma rubrolineatum mitochondrion, complete genome",Graphosoma rubrolineatum,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3843,7,"ref|NC_030001.1| Gromphadorhina portentosa mitochondrion, complete genome",Gromphadorhina portentosa,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3856,7,"ref|NC_011302.1| Gryllotalpa pluvialis mitochondrion, complete genome",Gryllotalpa pluvialis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3857,7,"ref|NC_029148.1| Gryllotalpa unispina mitochondrion, complete genome",Gryllotalpa unispina,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3889,7,"ref|NC_029162.1| Gynaephora aureata mitochondrion, complete genome",Gynaephora aureata,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3890,7,"ref|NC_020342.1| Gynaephora menyuanensis mitochondrion, complete genome",Gynaephora menyuanensis Menyuan,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3891,7,"ref|NC_029163.1| Gynaephora qinghaiensis mitochondrion, complete genome",Gynaephora qinghaiensis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3892,7,"ref|NC_029164.1| Gynaephora qumalaiensis mitochondrion, complete genome",Gynaephora qumalaiensis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3912,7,"ref|NC_028025.1| Haemagogus janthinomys mitochondrion, complete genome",Haemagogus janthinomys,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3917,7,"ref|NC_007102.1| Haematobia irritans irritans mitochondrion, complete genome",Haematobia irritans irritans,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3954,7,"ref|NC_025551.1| Hamadryas epinome voucher epinome cracker mitochondrion, complete genome",Hamadryas epinome,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3977,7,"ref|NC_027263.1| Hasora anura mitochondrion, complete genome",Hasora anura,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3978,7,"ref|NC_027170.1| Hasora vitta mitochondrion, complete genome",Hasora vitta,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3979,7,"ref|NC_034070.1| Havilanditermes proatripennis mitochondrion, complete genome",Havilanditermes proatripennis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
3982,7,"ref|NC_029844.1| Helcystogramma macroscopa isolate GSME-HAU2015 mitochondrion, complete genome",Helcystogramma macroscopa,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
4004,7,"ref|NC_027516.1| Heliconius clysonymus voucher Heliconius clysonymus mitochondrion, complete genome",Heliconius clysonymus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
4005,7,"ref|NC_024864.1| Heliconius cydno mitochondrion, complete genome",Heliconius cydno,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
4006,7,"ref|NC_024744.1| Heliconius hecale mitochondrion, complete genome",Heliconius hecale,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
4007,7,"ref|NC_026463.1| Heliconius ismenius voucher HISM20141218 mitochondrion, complete genome",Heliconius ismenius,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
4008,7,"ref|NC_024741.1| Heliconius pachinus mitochondrion, complete genome",Heliconius pachinus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
4009,7,"ref|NC_026564.1| Heliconius sara voucher HSARA20141214 mitochondrion, complete genome",Heliconius sara,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
4012,7,"ref|NC_014668.1| Helicoverpa armigera mitochondrion, complete genome",Helicoverpa armigera,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
4013,7,"ref|NC_026199.1| Helicoverpa assulta mitochondrion, complete genome",Helicoverpa assulta,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
4014,7,"ref|NC_030370.1| Helicoverpa zea mitochondrion, complete genome",Helicoverpa zea,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
4020,7,"ref|NC_028539.1| Heliothis subflexa mitochondrion, complete genome",Heliothis subflexa,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
4025,7,"ref|NC_012822.1| Helotrephes sp. NKMT027 mitochondrion, complete genome",Helotrephes sp. NKMT027,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
4060,7,"ref|NC_019638.1| Hemipyrellia ligurriens mitochondrion, complete genome",Hemipyrellia ligurriens,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
4072,7,"ref|NC_028063.1| Henicus brevimucronatus mitochondrion, complete genome",Henicus brevimucronatus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
4074,7,"ref|NC_023469.1| Henosepilachna pusillanima mitochondrion, complete genome",Henosepilachna pusillanima,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
4079,7,"ref|NC_028348.1| Hepialus xiaojinensis mitochondrion, complete genome",Hepialus xiaojinensis,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
4125,7,"ref|NC_030026.1| Heterotermes malabaricus isolate IND3 mitochondrion, complete genome",Heterotermes malabaricus,Insects,mlCOIintF,jgHCO2198,0,0,0,0,0,0,313
